student_id,first_name,last_name,age,major,enrollment_date,course_grade,gpa,tuition_paid
17270,Taylor,Chen,23,Bio ,2/28/2024,12,3.8,17548.1
10860,Olivia,Martinez,73,Computer Science,30-Jan-24,12,2.7,13129.13
15390,Priya,Garcia,52,bio,2/10/2024,95,1.9,19051.36
15191,Priya,Anderson,61,CS,2/8/2024,3,2,17242.61
15734,Noah,Wilson,36,Comp Sci,8-Feb-24,-20,3.2,
16265,Sam,Chen,81,psych,23-Apr-24,88,3.5,20527.69
10466,Evan,Anderson,24,Psych ,5/26/2024,-20,,20000
14426,Emma, Lopez,32,CS,5/6/2024,N/A,3.5,20537.3
15578,Noah,Brown ,30,Psych ,2/15/2024,12,1.9,18016.2
18322,Liam,Patel,31,Biology,2/14/2024,52,3.8,21382.1
11685,Jordan,Smith,82,BIO ,1/1/2024,100,,17487.13
10769,Evan,Chen,48,computer science,15-Jan-24,N/A,3.2,16823.98
16949,Zoe,Martinez,79,BIO ,4/17/2024,0,1.9,18067.64
12433,Taylor,Brown,67,Comp Sci,1/19/2024,100,,18254.65
15311,Jamie ,Johnson,41,Psychology,3/12/2024, ninety ,1.9,16343.04
15051,Zoe,Clark,74,Comp Sci,4/18/2024,N/A,2,16759.24
16420,Ben,Nguyen,79,BIO ,24-Apr-24,95,1.9,14932.81
11184,Liam,Martinez,78,PSYCH ,27-Mar-24, ninety ,3.2,16913.39
14555,Emma,Wilson,38,Bio ,27-May-24,76,N/A,19690.78
13385,Aisha,Clark,74,bio,3/30/2024,"""N/A""",2.7,17656.61
16396,Noah,Clark,74,PSYCH ,4/12/2024, ninety ,,20522.66
18666,Jordan,Lopez,65,PSYCH ,6-Apr-24,88,2,17536.43
19274,Luis,Nguyen,68,Bio ,1/8/2024,100,3.2,14421.21
12558,Ravi ,Patel,58,Bio ,6/1/2024,64,1.9,19493.19
17849,Maria,Patel,86,Biology,21-Jan-24,64,2,16315.94
12047,Sam,Garcia,31,CS,5-Jan-24,88,3.2,17416.58
12747,Priya,ANDERSON,70,Psychology,2-Mar-24,76,N/A,21093.93
19167,Priya,Davis,76,Psychology,24-Jan-24,0,2,15097.82
19998,Mia,Clark,24,PSYCH ,22-Jan-24,76,2,18411.86
10189,Ravi,Garcia,69,Psych ,5/25/2024,95,2.7,17898.7
12734,Luis,Wilson,76,Biology,8-Jan-24,12,3.5,19752.31
13005,Maria,Anderson,21,PSYCH ,5/6/2024,-20,,20137.88
14658,Zoe,Clark,84,computer science,3/22/2024,100,2.7,N/A
11899,Ravi,Brown,22,bio,5/26/2024,76,3.8,17099.06
17734,Aisha,Nguyen,63,Bio ,26-Mar-24,52,,19183.43
11267,Maria,Davis,71,CS,3/24/2024,95,2.7,21339.14
11528, Chloe,Johnson,56,psych,4/22/2024,85,1.9,17931.78
13556,Chloe,Lopez,68,Bio ,12-Mar-24,3,,17331.86
13890,Ravi,Nguyen,32,computer science,30-Mar-24,85,,18970.43
18838,Maria,Garcia,29,Psych ,5/22/2024,0,3.2,18096.82
15393,Maria,Smith,46,Comp Sci,2/10/2024,95,1.9,14655.73
18792,Sam,Kim,35,Comp Sci,14-Apr-24,100,3.8,18598.33
18433,Liam,Davis ,33,BIO ,11-May-24, ninety ,3.5,14633.09
17513,Mia,Davis,79,computer science,4/14/2024,"""N/A""",2,18936.2
12612,Luis,Wilson,35,BIO ,18-Feb-24,-20,N/A,16007.14
17041,Taylor ,Lopez,74,PSYCH ,22-Apr-24,3,2.7,18092.19
19555,EMMA,Chen,71,psych,26-Feb-24,85,3.2,18976.48
16235,Priya,Patel,78,Computer Science,2/20/2024,3,2.7,24134.76
15486,Jordan,Patel,39,Bio ,4/27/2024,52,3.8,19856.87
17099,Noah,Smith,25,Computer Science,17-Feb-24,52,2,21412
19670,Luis,Brown,28,Psych ,2/8/2024, ninety ,3.8,22679.37
10775,Maria,WILSON,17,PSYCH ,1/28/2024,0,,20000
18226,Luis, Brown,74,Psychology,15-Apr-24,52,N/A,18714.22
13152,Maria,Johnson,17,Bio ,3/24/2024,95,3.8,15333.2
11585,Jordan,Anderson,50,BIO ,2-Jan-24,-20,2.7,17708.43
13943,Olivia,Nguyen,64,Psychology,4/26/2024,100,1.9,16192.28
17555,AISHA,Kim,17,CS,1/2/2024, ninety ,1.9,16997.35
13073,Luis,Martinez,32,psych,4/2/2024,95,,22676.66
11021,Mia,CHEN,77,psych,13-Jan-24,64,3.5,18286.55
13843,Jamie,Garcia,80,Comp Sci,22-May-24,"""N/A""",2.7,15810.25
17989, Priya,Clark,79,Biology,14-Apr-24,N/A,2.7,21436.33
19692,Noah, Martinez,85,Bio ,3/21/2024,52,3.8,20388.19
16873,Jordan,Anderson,38,BIO ,24-Apr-24,64,N/A,20519.13
15675,Mia,Martinez,83,Psych ,22-Mar-24,76,2.7,12984.67
10161,Sam,Wilson,42,Computer Science,27-May-24,76,3.2,22871.68
14297,Jamie,Clark,32,Psych ,29-Feb-24,100,3.5,16603.71
10995,Priya,Davis,67,Psychology,3/2/2024,52,3.8,19944.89
17629,Ethan,Smith,73,Psychology,2/18/2024,85,3.2,24309.5
19467,Chloe,Patel,45,computer science,5/6/2024,95,,23388.33
11016,Sam,Johnson,85,CS,10-Mar-24,52,1.9,15556.09
17869,Priya,Brown,63,Bio ,5-May-24,12,,14388.71
16439,Ethan,Kim,78,psych,20-May-24,3,1.9,21575.87
17892,Liam,Wilson,85,bio,10-May-24,100,,18355.14
16863,Priya,Smith,32,BIO ,3-May-24,N/A,2.7,16747.8
17916,Liam,Davis,64,Psych ,4/16/2024,76,3.2,19553.05
18529,RAVI,Garcia,55,BIO ,5/25/2024,88,1.9,17592.8
10878,Chloe,Johnson,49,Psychology,4/8/2024,76,3.8,19753.31
19268,Jamie,Wilson,39,Biology,3/13/2024,100,3.2,18167.45
